process,container_n,container_median_min,container_p90_min,container_max_min,module_n,module_median_min,module_p90_min,module_max_min,container_vs_module_ratio,container_percent_faster
BACKFILL_ABINITIO_PARAMS,2,1.0591666666666666,1.2166666666666666,1.2166666666666666,495,0.025,0.028333333333333332,0.86,42.36666666666667,-4136.666666666667
BUILD_HYBRID_COMPOSITE_TRINITY,22,0.029999999999999995,0.05,0.055,0,,,,,
COLLECT_SRA_QUERY,23,0.045000000000000005,1.2833333333333334,1.7666666666666666,28,0.05083333333333333,0.9049999999999999,2.1333333333333333,0.8852459016393444,11.475409836065564
FUNANNOTATE_PREDICT,522,45.30833333333333,74.65,129.75,1345,166.21666666666667,428.1166666666667,1068.55,0.2725859821518099,72.741401784819
FUNANNOTATE_TRAIN,9727,11.166666666666666,46.483333333333334,436.15,5828,45.791666666666664,205.5,1437.0,0.24385805277525022,75.61419472247498
GENEMARK_RUN,910,12.916666666666666,19.7,219.65,0,,,,,
GENOME_CLEAN_BATCH,2,176.215,352.4,352.4,7,21.216666666666665,292.4,292.4,8.305498821681068,-730.5498821681068
MASKREPEAT_TANTAN_RUN,402,1.0,1.85,2.183333333333333,700,0.5983333333333333,1.1166666666666667,2.1666666666666665,1.6713091922005572,-67.13091922005572
RNASEQ_PREPARE,145,275.28333333333336,940.7833333333333,1255.2166666666667,522,392.425,1086.3666666666666,1437.55,0.7014928542608991,29.850714573910086
SETUP_TAXONDB,0,,,,1,0.21833333333333332,0.21833333333333332,0.21833333333333332,,
SRA_FETCH,5,20.283333333333335,29.9,29.9,98,21.65,44.55,64.58333333333333,0.9368745188606621,6.312548113933792
SRA_FETCH_SE,0,,,,11,12.266666666666667,15.883333333333333,22.2,,
SRA_QUERY_BATCH,5331,0.06833333333333333,0.155,5.983333333333333,3285,0.13833333333333334,1.7,11.933333333333334,0.49397590361445776,50.60240963855422
WRITE_EMPTY_HYBRID_READS,13,0.030000000000000002,0.03166666666666666,0.03333333333333333,0,,,,,
WRITE_EMPTY_READS,108,0.12333333333333334,0.235,0.315,2316,0.08083333333333333,0.21,1.1166666666666667,1.5257731958762888,-52.57731958762888
