process,container_n,container_median_min,container_p90_min,container_max_min,module_n,module_median_min,module_p90_min,module_max_min,container_vs_module_ratio,container_percent_faster
BACKFILL_ABINITIO_PARAMS,497,0.025,0.028333333333333332,1.2166666666666666,0,,,,,
BUILD_HYBRID_COMPOSITE_TRINITY,22,0.029999999999999995,0.05,0.055,0,,,,,
COLLECT_SRA_QUERY,43,0.05,1.0666666666666667,2.1333333333333333,8,0.051666666666666666,1.5666666666666667,1.5666666666666667,0.9677419354838709,3.2258064516129115
FUNANNOTATE_PREDICT,1139,89.08333333333333,413.4166666666667,1068.55,728,121.04166666666667,337.9166666666667,972.5666666666667,0.7359724612736661,26.40275387263339
FUNANNOTATE_TRAIN,14499,17.066666666666666,96.26666666666667,1437.0,1055,27.833333333333332,167.56666666666666,1071.5,0.6131736526946108,38.68263473053892
GENEMARK_RUN,910,12.916666666666666,19.7,219.65,0,,,,,
GENOME_CLEAN_BATCH,9,21.216666666666665,352.4,352.4,0,,,,,
MASKREPEAT_TANTAN_RUN,733,0.8633333333333333,1.8166666666666667,2.183333333333333,369,0.4666666666666667,0.6866666666666668,2.1333333333333333,1.8499999999999999,-84.99999999999999
RNASEQ_PREPARE,373,294.1666666666667,947.7666666666667,1437.55,294,448.2083333333333,1186.1833333333334,1426.9333333333334,0.6563168169564004,34.36831830435996
SETUP_TAXONDB,1,0.21833333333333332,0.21833333333333332,0.21833333333333332,0,,,,,
SRA_FETCH,31,21.916666666666668,43.65,56.516666666666666,72,21.458333333333332,41.983333333333334,64.58333333333333,1.021359223300971,-2.1359223300970953
SRA_FETCH_SE,0,,,,11,12.266666666666667,15.883333333333333,22.2,,
SRA_QUERY_BATCH,7383,0.07333333333333333,0.18000000000000002,7.066666666666666,1233,0.5983333333333333,3.1666666666666665,11.933333333333334,0.12256267409470753,87.74373259052925
WRITE_EMPTY_HYBRID_READS,13,0.030000000000000002,0.03166666666666666,0.03333333333333333,0,,,,,
WRITE_EMPTY_READS,236,0.11416666666666667,0.26,0.6083333333333333,2188,0.08,0.2033333333333333,1.1166666666666667,1.4270833333333333,-42.70833333333333
